countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 07:00:00.000,58,,
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 08:00:00.000,206,,
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 15:00:00.000,21,,
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 16:00:00.000,30,,
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 17:00:00.000,38,,
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 07:00:00.000,55,,
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 08:00:00.000,141,,
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 15:00:00.000,20,,
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 16:00:00.000,26,,
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 17:00:00.000,22,,
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 07:00:00.000,39,,
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 08:00:00.000,126,,
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 15:00:00.000,12,,
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 16:00:00.000,20,,
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 17:00:00.000,27,,
45,University Dr,S,Ring Rd,NS,NB,2014-05-07 15:00:00.000,13,,
45,University Dr,S,Ring Rd,NS,NB,2014-05-07 16:00:00.000,28,,
45,University Dr,S,Ring Rd,NS,NB,2014-05-07 17:00:00.000,11,,
45,University Dr,S,Ring Rd,NS,NB,2014-10-08 15:00:00.000,22,,
45,University Dr,S,Ring Rd,NS,NB,2014-10-08 16:00:00.000,30,,
45,University Dr,S,Ring Rd,NS,NB,2014-10-08 17:00:00.000,24,,
45,University Dr,S,Ring Rd,NS,NB,2015-05-06 07:00:00.000,38,,
45,University Dr,S,Ring Rd,NS,NB,2015-05-06 08:00:00.000,107,,
45,University Dr,S,Ring Rd,NS,NB,2015-10-06 07:00:00.000,49,,
45,University Dr,S,Ring Rd,NS,NB,2015-10-06 08:00:00.000,206,,
45,University Dr,S,Ring Rd,NS,NB,2016-10-18 07:00:00.000,35,,
45,University Dr,S,Ring Rd,NS,NB,2016-10-18 08:00:00.000,171,,
45,University Dr,S,Ring Rd,NS,NB,2017-05-18 07:00:00.000,34,14,0
45,University Dr,S,Ring Rd,NS,NB,2017-05-18 08:00:00.000,114,38,2
45,University Dr,S,Ring Rd,NS,NB,2017-10-19 07:00:00.000,34,14,0
45,University Dr,S,Ring Rd,NS,NB,2017-10-19 08:00:00.000,144,57,4
45,University Dr,S,Ring Rd,NS,NB,2017-10-19 15:00:00.000,21,4,0
45,University Dr,S,Ring Rd,NS,NB,2017-10-19 16:00:00.000,19,5,0
45,University Dr,S,Ring Rd,NS,NB,2017-10-19 17:00:00.000,11,4,0
45,University Dr,S,Ring Rd,NS,NB,2018-05-08 15:00:00.000,31,8,1
45,University Dr,S,Ring Rd,NS,NB,2018-05-08 16:00:00.000,21,7,0
45,University Dr,S,Ring Rd,NS,NB,2018-05-08 17:00:00.000,26,11,0
45,University Dr,S,Ring Rd,NS,NB,2018-05-09 07:00:00.000,39,15,3
45,University Dr,S,Ring Rd,NS,NB,2018-05-09 08:00:00.000,118,40,10
45,University Dr,S,Ring Rd,NS,SB,2011-10-04 07:00:00.000,16,,
45,University Dr,S,Ring Rd,NS,SB,2011-10-04 08:00:00.000,22,,
45,University Dr,S,Ring Rd,NS,SB,2011-10-05 16:00:00.000,106,,
45,University Dr,S,Ring Rd,NS,SB,2011-10-05 17:00:00.000,78,,
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 07:00:00.000,19,,
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 08:00:00.000,41,,
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 15:00:00.000,108,,
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 16:00:00.000,178,,
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 17:00:00.000,132,,
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 07:00:00.000,22,,
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 08:00:00.000,40,,
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 15:00:00.000,64,,
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 16:00:00.000,123,,
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 17:00:00.000,102,,
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 07:00:00.000,4,,
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 08:00:00.000,19,,
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 15:00:00.000,43,,
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 16:00:00.000,101,,
45,University Dr,S,Ring Rd,NS,SB,2013-10-02 17:00:00.000,84,,
45,University Dr,S,Ring Rd,NS,SB,2014-05-07 15:00:00.000,57,,
45,University Dr,S,Ring Rd,NS,SB,2014-05-07 16:00:00.000,88,,
45,University Dr,S,Ring Rd,NS,SB,2014-05-07 17:00:00.000,75,,
45,University Dr,S,Ring Rd,NS,SB,2014-10-08 15:00:00.000,96,,
45,University Dr,S,Ring Rd,NS,SB,2014-10-08 16:00:00.000,162,,
45,University Dr,S,Ring Rd,NS,SB,2014-10-08 17:00:00.000,128,,
45,University Dr,S,Ring Rd,NS,SB,2015-05-06 07:00:00.000,13,,
45,University Dr,S,Ring Rd,NS,SB,2015-05-06 08:00:00.000,8,,
45,University Dr,S,Ring Rd,NS,SB,2015-10-06 07:00:00.000,24,,
45,University Dr,S,Ring Rd,NS,SB,2015-10-06 08:00:00.000,20,,
45,University Dr,S,Ring Rd,NS,SB,2016-10-18 07:00:00.000,12,,
45,University Dr,S,Ring Rd,NS,SB,2016-10-18 08:00:00.000,12,,
45,University Dr,S,Ring Rd,NS,SB,2017-05-18 07:00:00.000,11,5,0
45,University Dr,S,Ring Rd,NS,SB,2017-05-18 08:00:00.000,28,11,0
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 07:00:00.000,10,3,0
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 08:00:00.000,13,7,0
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 15:00:00.000,44,26,1
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 16:00:00.000,89,39,0
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 17:00:00.000,73,22,0
45,University Dr,S,Ring Rd,NS,SB,2018-05-08 15:00:00.000,61,21,2
45,University Dr,S,Ring Rd,NS,SB,2018-05-08 16:00:00.000,104,47,0
45,University Dr,S,Ring Rd,NS,SB,2018-05-08 17:00:00.000,84,26,1
45,University Dr,S,Ring Rd,NS,SB,2018-05-09 07:00:00.000,22,4,2
45,University Dr,S,Ring Rd,NS,SB,2018-05-09 08:00:00.000,17,4,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2014-10-08 15:00:00.000,2,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2014-10-08 16:00:00.000,2,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2014-10-08 17:00:00.000,1,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2015-05-05 07:00:00.000,1,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2015-05-05 08:00:00.000,5,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 07:00:00.000,1,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 08:00:00.000,4,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 15:00:00.000,0,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 16:00:00.000,0,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 17:00:00.000,0,,
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-05-18 15:00:00.000,3,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-05-18 16:00:00.000,5,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-05-18 17:00:00.000,2,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-10-19 15:00:00.000,0,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-10-19 16:00:00.000,0,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2017-10-19 17:00:00.000,0,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2018-05-10 07:00:00.000,1,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2018-05-10 08:00:00.000,3,0,1
46,Sooke Rd,W,Sooke River Rd,EW,EB,2018-05-10 15:00:00.000,0,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2018-05-10 16:00:00.000,1,0,0
46,Sooke Rd,W,Sooke River Rd,EW,EB,2018-05-10 17:00:00.000,0,0,0
46,Sooke Rd,W,Sooke River Rd,EW,WB,2014-10-08 15:00:00.000,3,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2014-10-08 16:00:00.000,24,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2014-10-08 17:00:00.000,5,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2015-05-05 07:00:00.000,1,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2015-05-05 08:00:00.000,1,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2016-10-20 07:00:00.000,1,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2016-10-20 08:00:00.000,1,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2016-10-20 15:00:00.000,3,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2016-10-20 16:00:00.000,1,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2016-10-20 17:00:00.000,0,,
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-05-18 15:00:00.000,3,0,0
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-05-18 16:00:00.000,1,0,0
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-05-18 17:00:00.000,1,0,0
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-10-19 15:00:00.000,6,1,0
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-10-19 16:00:00.000,2,0,1
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-10-19 17:00:00.000,0,0,0
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 07:00:00.000,2,0,0
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 08:00:00.000,3,2,2
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 15:00:00.000,2,0,1
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 16:00:00.000,3,0,0
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 17:00:00.000,0,0,0
47,Glanford Ave,N,McKenzie Ave,NS,NB,2013-10-03 07:00:00.000,4,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2013-10-03 08:00:00.000,6,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2014-10-08 07:00:00.000,3,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2014-10-08 08:00:00.000,2,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-05-04 07:00:00.000,6,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-05-04 08:00:00.000,3,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 07:00:00.000,7,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 08:00:00.000,2,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 15:00:00.000,5,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 16:00:00.000,10,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 17:00:00.000,6,,
47,Glanford Ave,N,McKenzie Ave,NS,NB,2017-05-16 07:00:00.000,6,2,0
47,Glanford Ave,N,McKenzie Ave,NS,NB,2017-05-16 08:00:00.000,6,1,0
47,Glanford Ave,N,McKenzie Ave,NS,NB,2018-05-08 07:00:00.000,9,5,0
47,Glanford Ave,N,McKenzie Ave,NS,NB,2018-05-08 08:00:00.000,5,0,1
47,Glanford Ave,N,McKenzie Ave,NS,SB,2013-10-03 07:00:00.000,9,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2013-10-03 08:00:00.000,8,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2014-10-08 07:00:00.000,18,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2014-10-08 08:00:00.000,9,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2016-05-04 07:00:00.000,15,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2016-05-04 08:00:00.000,11,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2016-10-19 07:00:00.000,12,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2016-10-19 08:00:00.000,9,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2016-10-19 15:00:00.000,5,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2016-10-19 16:00:00.000,4,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2016-10-19 17:00:00.000,4,,
47,Glanford Ave,N,McKenzie Ave,NS,SB,2017-05-16 07:00:00.000,18,8,0
47,Glanford Ave,N,McKenzie Ave,NS,SB,2017-05-16 08:00:00.000,9,2,0
47,Glanford Ave,N,McKenzie Ave,NS,SB,2018-05-08 07:00:00.000,13,8,0
47,Glanford Ave,N,McKenzie Ave,NS,SB,2018-05-08 08:00:00.000,17,6,0
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2016-05-03 07:00:00.000,44,,
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2016-05-03 08:00:00.000,57,,
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2017-05-17 07:00:00.000,59,27,0
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2017-05-17 08:00:00.000,33,11,0
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2018-05-08 07:00:00.000,66,27,0
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2018-05-08 08:00:00.000,57,20,4
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2018-05-09 15:00:00.000,69,15,0
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2018-05-09 16:00:00.000,140,46,1
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2018-05-09 17:00:00.000,161,36,5
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2016-05-03 07:00:00.000,123,,
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2016-05-03 08:00:00.000,91,,
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2017-05-17 07:00:00.000,135,40,0
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2017-05-17 08:00:00.000,106,27,0
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-08 07:00:00.000,155,46,0
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-08 08:00:00.000,111,27,3
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-09 15:00:00.000,67,17,2
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-09 16:00:00.000,79,24,0
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-09 17:00:00.000,73,30,1
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-03 15:00:00.000,37,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-03 16:00:00.000,64,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-03 17:00:00.000,90,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-04 07:00:00.000,8,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-04 08:00:00.000,22,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2013-10-03 07:00:00.000,14,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2013-10-03 08:00:00.000,5,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2015-10-07 07:00:00.000,9,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2015-10-07 08:00:00.000,8,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2016-10-19 15:00:00.000,25,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2016-10-19 16:00:00.000,36,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2016-10-19 17:00:00.000,48,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2017-05-18 07:00:00.000,14,7,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2017-05-18 08:00:00.000,18,6,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2017-10-19 07:00:00.000,3,0,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2017-10-19 08:00:00.000,6,2,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2018-05-09 07:00:00.000,19,8,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2018-05-09 08:00:00.000,15,5,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-03 15:00:00.000,27,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-03 16:00:00.000,23,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-03 17:00:00.000,29,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-04 07:00:00.000,82,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-04 08:00:00.000,52,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2013-10-03 07:00:00.000,62,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2013-10-03 08:00:00.000,69,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2015-10-07 07:00:00.000,58,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2015-10-07 08:00:00.000,36,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2016-10-19 15:00:00.000,14,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2016-10-19 16:00:00.000,10,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2016-10-19 17:00:00.000,11,,
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2017-05-18 07:00:00.000,77,28,1
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2017-05-18 08:00:00.000,62,18,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2017-10-19 07:00:00.000,39,8,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2017-10-19 08:00:00.000,36,5,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2018-05-09 07:00:00.000,90,23,0
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2018-05-09 08:00:00.000,53,12,3
50,Fort St,W,Vancouver St,EW,EB,2015-05-06 15:00:00.000,52,,
50,Fort St,W,Vancouver St,EW,EB,2015-05-06 16:00:00.000,86,,
50,Fort St,W,Vancouver St,EW,EB,2015-05-06 17:00:00.000,69,,
50,Fort St,W,Vancouver St,EW,EB,2016-05-04 15:00:00.000,32,,
50,Fort St,W,Vancouver St,EW,EB,2016-05-04 16:00:00.000,76,,
50,Fort St,W,Vancouver St,EW,EB,2016-05-04 17:00:00.000,68,,
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 07:00:00.000,10,3,0
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 08:00:00.000,23,4,0
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 15:00:00.000,29,12,0
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 16:00:00.000,57,12,0
50,Fort St,W,Vancouver St,EW,EB,2017-05-18 17:00:00.000,66,23,1
50,Fort St,W,Vancouver St,EW,EB,2017-10-19 15:00:00.000,19,10,0
50,Fort St,W,Vancouver St,EW,EB,2017-10-19 16:00:00.000,36,14,1
50,Fort St,W,Vancouver St,EW,EB,2017-10-19 17:00:00.000,47,19,0
50,Fort St,W,Vancouver St,EW,WB,2015-05-06 15:00:00.000,3,,
50,Fort St,W,Vancouver St,EW,WB,2015-05-06 16:00:00.000,4,,
50,Fort St,W,Vancouver St,EW,WB,2015-05-06 17:00:00.000,1,,
50,Fort St,W,Vancouver St,EW,WB,2016-05-04 15:00:00.000,3,,
50,Fort St,W,Vancouver St,EW,WB,2016-05-04 16:00:00.000,1,,
50,Fort St,W,Vancouver St,EW,WB,2016-05-04 17:00:00.000,4,,
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 07:00:00.000,2,1,0
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 08:00:00.000,1,0,0
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 15:00:00.000,3,0,0
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 16:00:00.000,2,2,0
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 17:00:00.000,2,1,0
50,Fort St,W,Vancouver St,EW,WB,2017-10-19 15:00:00.000,3,1,0
50,Fort St,W,Vancouver St,EW,WB,2017-10-19 16:00:00.000,4,1,0
50,Fort St,W,Vancouver St,EW,WB,2017-10-19 17:00:00.000,1,0,0
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 07:00:00.000,13,,
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 08:00:00.000,26,,
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 15:00:00.000,3,,
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 16:00:00.000,8,,
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 17:00:00.000,6,,
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2016-10-20 07:00:00.000,8,,
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2016-10-20 08:00:00.000,19,,
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2017-05-17 15:00:00.000,10,3,5
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2017-05-17 16:00:00.000,14,4,4
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2017-05-17 17:00:00.000,14,5,1
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2018-05-08 07:00:00.000,25,8,0
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2018-05-08 08:00:00.000,55,25,0
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2018-05-08 15:00:00.000,17,3,1
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2018-05-08 16:00:00.000,23,13,0
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2018-05-08 17:00:00.000,16,8,0
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2014-10-08 07:00:00.000,6,,
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2014-10-08 08:00:00.000,2,,
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2014-10-08 15:00:00.000,12,,
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2014-10-08 16:00:00.000,30,,
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2014-10-08 17:00:00.000,18,,
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2016-10-20 07:00:00.000,6,,
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2016-10-20 08:00:00.000,3,,
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2017-05-17 15:00:00.000,14,4,2
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2017-05-17 16:00:00.000,24,8,1
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2017-05-17 17:00:00.000,21,5,0
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 07:00:00.000,14,6,0
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 08:00:00.000,14,5,2
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 15:00:00.000,19,6,0
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 16:00:00.000,33,15,0
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 17:00:00.000,28,13,0
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 08:00:00.000,1,0,0
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 15:00:00.000,3,0,0
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 16:00:00.000,1,0,0
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 17:00:00.000,2,0,0
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 07:00:00.000,0,0,0
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 08:00:00.000,0,0,0
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 15:00:00.000,2,0,0
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 16:00:00.000,0,0,0
52,Pandora Ave,E,Cook St,EW,EB,2017-10-18 17:00:00.000,0,0,0
52,Pandora Ave,E,Cook St,EW,EB,2018-05-10 07:00:00.000,3,2,1
52,Pandora Ave,E,Cook St,EW,EB,2018-05-10 08:00:00.000,3,1,1
52,Pandora Ave,E,Cook St,EW,EB,2018-05-10 15:00:00.000,3,2,0
52,Pandora Ave,E,Cook St,EW,EB,2018-05-10 16:00:00.000,1,1,0
52,Pandora Ave,E,Cook St,EW,EB,2018-05-10 17:00:00.000,1,0,0
52,Pandora Ave,E,Cook St,EW,WB,2015-05-05 07:00:00.000,33,,
52,Pandora Ave,E,Cook St,EW,WB,2015-05-05 08:00:00.000,60,,
52,Pandora Ave,E,Cook St,EW,WB,2015-05-05 15:00:00.000,23,,
52,Pandora Ave,E,Cook St,EW,WB,2015-05-05 16:00:00.000,21,,
52,Pandora Ave,E,Cook St,EW,WB,2015-05-05 17:00:00.000,17,,
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 07:00:00.000,59,26,1
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 08:00:00.000,78,17,1
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 15:00:00.000,20,9,3
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 16:00:00.000,39,14,4
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 17:00:00.000,29,10,1
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 07:00:00.000,51,14,0
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 08:00:00.000,61,22,2
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 15:00:00.000,8,0,0
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 16:00:00.000,13,4,0
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 17:00:00.000,7,3,0
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 07:00:00.000,45,16,1
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 08:00:00.000,64,20,2
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 15:00:00.000,21,5,0
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 16:00:00.000,16,6,0
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 17:00:00.000,16,5,0
53,Fairfield Rd,E,Cook St,EW,EB,2015-10-06 15:00:00.000,16,,
53,Fairfield Rd,E,Cook St,EW,EB,2015-10-06 16:00:00.000,37,,
53,Fairfield Rd,E,Cook St,EW,EB,2015-10-06 17:00:00.000,28,,
53,Fairfield Rd,E,Cook St,EW,EB,2016-05-04 07:00:00.000,3,,
53,Fairfield Rd,E,Cook St,EW,EB,2016-05-04 08:00:00.000,7,,
