countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
20,Fort St,N,Oak Bay Ave,EW,WB,2017-10-18 16:00:00.000,10
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 16:00:00.000,0
35,McKenzie Ave,E,Shelbourne St,EW,WB,2017-10-18 16:00:00.000,15
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2017-10-18 16:00:00.000,8
39,Wale Rd,W,Island Hwy,EW,WB,2017-10-18 16:00:00.000,4
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-18 16:00:00.000,11
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 16:00:00.000,13
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-18 16:00:00.000,24
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-18 16:00:00.000,7
14,Vancouver St,S,Fort St,NS,SB,2017-10-18 16:00:00.000,23
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 16:00:00.000,2
55,Vancouver St,S,Caledonia Ave,NS,SB,2017-10-18 16:00:00.000,6
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 17:00:00.000,37
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 17:00:00.000,4
20,Fort St,N,Oak Bay Ave,EW,WB,2017-10-18 17:00:00.000,15
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 17:00:00.000,0
35,McKenzie Ave,E,Shelbourne St,EW,WB,2017-10-18 17:00:00.000,15
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2017-10-18 17:00:00.000,3
39,Wale Rd,W,Island Hwy,EW,WB,2017-10-18 17:00:00.000,1
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-18 17:00:00.000,8
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 17:00:00.000,7
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-18 17:00:00.000,13
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-18 17:00:00.000,12
14,Vancouver St,S,Fort St,NS,SB,2017-10-18 17:00:00.000,24
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 17:00:00.000,0
55,Vancouver St,S,Caledonia Ave,NS,SB,2017-10-18 17:00:00.000,12
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 07:00:00.000,93
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-19 07:00:00.000,18
27,Richardson St,E,Cook St,EW,WB,2017-10-19 07:00:00.000,19
35,McKenzie Ave,E,Shelbourne St,EW,WB,2017-10-19 07:00:00.000,8
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-19 07:00:00.000,23
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-19 07:00:00.000,19
13,Cook St,S,Fort St,NS,SB,2017-10-19 07:00:00.000,4
14,Vancouver St,S,Fort St,NS,SB,2017-10-19 07:00:00.000,22
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-19 07:00:00.000,13
33,Admirals Rd,S,Colville Rd,NS,SB,2017-10-19 07:00:00.000,56
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 07:00:00.000,10
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2017-10-19 07:00:00.000,39
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 08:00:00.000,87
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-19 08:00:00.000,18
27,Richardson St,E,Cook St,EW,WB,2017-10-19 08:00:00.000,56
35,McKenzie Ave,E,Shelbourne St,EW,WB,2017-10-19 08:00:00.000,8
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-19 08:00:00.000,16
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-19 08:00:00.000,32
13,Cook St,S,Fort St,NS,SB,2017-10-19 08:00:00.000,11
14,Vancouver St,S,Fort St,NS,SB,2017-10-19 08:00:00.000,50
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-19 08:00:00.000,25
33,Admirals Rd,S,Colville Rd,NS,SB,2017-10-19 08:00:00.000,37
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 08:00:00.000,13
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2017-10-19 08:00:00.000,36
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 15:00:00.000,83
12,Haultain St,W,Forbes St,EW,WB,2017-10-19 15:00:00.000,26
27,Richardson St,E,Cook St,EW,WB,2017-10-19 15:00:00.000,7
28,Pandora St,E,Blanshard St,EW,WB,2017-10-19 15:00:00.000,33
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-19 15:00:00.000,36
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-19 15:00:00.000,31
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-10-19 15:00:00.000,6
50,Fort St,W,Vancouver St,EW,WB,2017-10-19 15:00:00.000,3
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-19 15:00:00.000,7
13,Cook St,S,Fort St,NS,SB,2017-10-19 15:00:00.000,22
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-19 15:00:00.000,30
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 15:00:00.000,44
56,Cook St,S,Caledonia Ave,NS,SB,2017-10-19 15:00:00.000,16
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 16:00:00.000,242
12,Haultain St,W,Forbes St,EW,WB,2017-10-19 16:00:00.000,36
27,Richardson St,E,Cook St,EW,WB,2017-10-19 16:00:00.000,14
28,Pandora St,E,Blanshard St,EW,WB,2017-10-19 16:00:00.000,43
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-19 16:00:00.000,115
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-19 16:00:00.000,100
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-10-19 16:00:00.000,2
50,Fort St,W,Vancouver St,EW,WB,2017-10-19 16:00:00.000,4
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-19 16:00:00.000,8
13,Cook St,S,Fort St,NS,SB,2017-10-19 16:00:00.000,28
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-19 16:00:00.000,51
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 16:00:00.000,89
56,Cook St,S,Caledonia Ave,NS,SB,2017-10-19 16:00:00.000,13
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 17:00:00.000,200
12,Haultain St,W,Forbes St,EW,WB,2017-10-19 17:00:00.000,21
27,Richardson St,E,Cook St,EW,WB,2017-10-19 17:00:00.000,4
28,Pandora St,E,Blanshard St,EW,WB,2017-10-19 17:00:00.000,55
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-19 17:00:00.000,82
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-19 17:00:00.000,48
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-10-19 17:00:00.000,0
50,Fort St,W,Vancouver St,EW,WB,2017-10-19 17:00:00.000,1
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-19 17:00:00.000,5
13,Cook St,S,Fort St,NS,SB,2017-10-19 17:00:00.000,33
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-19 17:00:00.000,41
45,University Dr,S,Ring Rd,NS,SB,2017-10-19 17:00:00.000,73
56,Cook St,S,Caledonia Ave,NS,SB,2017-10-19 17:00:00.000,11
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 07:00:00.000,30
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 07:00:00.000,38
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 07:00:00.000,23
28,Pandora St,E,Blanshard St,EW,WB,2018-05-08 07:00:00.000,103
37,Gorge Rd,W,Jutland Rd,EW,WB,2018-05-08 07:00:00.000,9
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2018-05-08 07:00:00.000,12
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-08 07:00:00.000,1
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2018-05-08 07:00:00.000,32
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 07:00:00.000,14
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,WB,2018-05-08 07:00:00.000,36
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-08 07:00:00.000,134
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-08 07:00:00.000,338
10,Douglas St,S,Bay St,NS,SB,2018-05-08 07:00:00.000,6
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-08 07:00:00.000,53
23,Fifth St,S,Ocean Ave,NS,SB,2018-05-08 07:00:00.000,7
25,West Saanich Rd,N,Interurban Rd,NS,SB,2018-05-08 07:00:00.000,5
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 07:00:00.000,205
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-08 07:00:00.000,33
36,Shelbourne St,N,Pear St,NS,SB,2018-05-08 07:00:00.000,18
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 07:00:00.000,4
47,Glanford Ave,N,McKenzie Ave,NS,SB,2018-05-08 07:00:00.000,13
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-08 07:00:00.000,155
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 08:00:00.000,60
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 08:00:00.000,62
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 08:00:00.000,36
28,Pandora St,E,Blanshard St,EW,WB,2018-05-08 08:00:00.000,195
37,Gorge Rd,W,Jutland Rd,EW,WB,2018-05-08 08:00:00.000,7
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2018-05-08 08:00:00.000,15
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-08 08:00:00.000,4
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2018-05-08 08:00:00.000,35
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 08:00:00.000,14
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,WB,2018-05-08 08:00:00.000,50
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-08 08:00:00.000,109
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-08 08:00:00.000,355
10,Douglas St,S,Bay St,NS,SB,2018-05-08 08:00:00.000,21
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-08 08:00:00.000,37
23,Fifth St,S,Ocean Ave,NS,SB,2018-05-08 08:00:00.000,11
25,West Saanich Rd,N,Interurban Rd,NS,SB,2018-05-08 08:00:00.000,3
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 08:00:00.000,188
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-08 08:00:00.000,26
36,Shelbourne St,N,Pear St,NS,SB,2018-05-08 08:00:00.000,9
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 08:00:00.000,6
47,Glanford Ave,N,McKenzie Ave,NS,SB,2018-05-08 08:00:00.000,17
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-08 08:00:00.000,111
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 15:00:00.000,34
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 15:00:00.000,12
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 15:00:00.000,23
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2018-05-08 15:00:00.000,1
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 15:00:00.000,19
53,Fairfield Rd,E,Cook St,EW,WB,2018-05-08 15:00:00.000,7
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,WB,2018-05-08 15:00:00.000,30
1,Wharf St,N,Fort St,NS,SB,2018-05-08 15:00:00.000,32
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-08 15:00:00.000,30
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 15:00:00.000,89
36,Shelbourne St,N,Pear St,NS,SB,2018-05-08 15:00:00.000,5
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 15:00:00.000,2
45,University Dr,S,Ring Rd,NS,SB,2018-05-08 15:00:00.000,61
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 16:00:00.000,52
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 16:00:00.000,16
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 16:00:00.000,15
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2018-05-08 16:00:00.000,1
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 16:00:00.000,33
53,Fairfield Rd,E,Cook St,EW,WB,2018-05-08 16:00:00.000,15
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,WB,2018-05-08 16:00:00.000,24
1,Wharf St,N,Fort St,NS,SB,2018-05-08 16:00:00.000,46
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-08 16:00:00.000,36
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 16:00:00.000,108
36,Shelbourne St,N,Pear St,NS,SB,2018-05-08 16:00:00.000,11
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 16:00:00.000,5
45,University Dr,S,Ring Rd,NS,SB,2018-05-08 16:00:00.000,104
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 17:00:00.000,75
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 17:00:00.000,11
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2018-05-08 17:00:00.000,17
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2018-05-08 17:00:00.000,1
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2018-05-08 17:00:00.000,28
53,Fairfield Rd,E,Cook St,EW,WB,2018-05-08 17:00:00.000,19
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,WB,2018-05-08 17:00:00.000,13
1,Wharf St,N,Fort St,NS,SB,2018-05-08 17:00:00.000,49
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-08 17:00:00.000,18
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2018-05-08 17:00:00.000,90
36,Shelbourne St,N,Pear St,NS,SB,2018-05-08 17:00:00.000,12
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 17:00:00.000,5
45,University Dr,S,Ring Rd,NS,SB,2018-05-08 17:00:00.000,84
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 07:00:00.000,49
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2018-05-09 07:00:00.000,0
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 07:00:00.000,2
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 07:00:00.000,38
41,Craigflower Rd,E,Admirals Rd,EW,WB,2018-05-09 07:00:00.000,12
53,Fairfield Rd,E,Cook St,EW,WB,2018-05-09 07:00:00.000,43
6,Interuban Rd,N,Burnside Rd W,NS,SB,2018-05-09 07:00:00.000,45
9,Government St,S,Bay St,NS,SB,2018-05-09 07:00:00.000,16
13,Cook St,S,Fort St,NS,SB,2018-05-09 07:00:00.000,26
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 07:00:00.000,31
34,Shelbourne St,S,McKenzie Ave,NS,SB,2018-05-09 07:00:00.000,10
45,University Dr,S,Ring Rd,NS,SB,2018-05-09 07:00:00.000,22
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2018-05-09 07:00:00.000,90
54,Shelbourne St,N,Hillside Ave,NS,SB,2018-05-09 07:00:00.000,20
55,Vancouver St,S,Caledonia Ave,NS,SB,2018-05-09 07:00:00.000,53
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 08:00:00.000,65
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2018-05-09 08:00:00.000,1
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 08:00:00.000,7
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 08:00:00.000,18
41,Craigflower Rd,E,Admirals Rd,EW,WB,2018-05-09 08:00:00.000,3
53,Fairfield Rd,E,Cook St,EW,WB,2018-05-09 08:00:00.000,49
6,Interuban Rd,N,Burnside Rd W,NS,SB,2018-05-09 08:00:00.000,27
9,Government St,S,Bay St,NS,SB,2018-05-09 08:00:00.000,18
13,Cook St,S,Fort St,NS,SB,2018-05-09 08:00:00.000,30
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 08:00:00.000,64
34,Shelbourne St,S,McKenzie Ave,NS,SB,2018-05-09 08:00:00.000,8
45,University Dr,S,Ring Rd,NS,SB,2018-05-09 08:00:00.000,17
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2018-05-09 08:00:00.000,53
54,Shelbourne St,N,Hillside Ave,NS,SB,2018-05-09 08:00:00.000,24
55,Vancouver St,S,Caledonia Ave,NS,SB,2018-05-09 08:00:00.000,108
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 15:00:00.000,32
28,Pandora St,E,Blanshard St,EW,WB,2018-05-09 15:00:00.000,70
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 15:00:00.000,3
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 15:00:00.000,23
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-09 15:00:00.000,5
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-09 15:00:00.000,19
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-09 15:00:00.000,96
10,Douglas St,S,Bay St,NS,SB,2018-05-09 15:00:00.000,11
13,Cook St,S,Fort St,NS,SB,2018-05-09 15:00:00.000,30
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 15:00:00.000,26
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-09 15:00:00.000,60
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2018-05-09 15:00:00.000,19
23,Fifth St,S,Ocean Ave,NS,SB,2018-05-09 15:00:00.000,16
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-09 15:00:00.000,62
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-09 15:00:00.000,67
54,Shelbourne St,N,Hillside Ave,NS,SB,2018-05-09 15:00:00.000,16
55,Vancouver St,S,Caledonia Ave,NS,SB,2018-05-09 15:00:00.000,25
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 16:00:00.000,44
28,Pandora St,E,Blanshard St,EW,WB,2018-05-09 16:00:00.000,146
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 16:00:00.000,6
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 16:00:00.000,20
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-09 16:00:00.000,4
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-09 16:00:00.000,15
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-09 16:00:00.000,201
10,Douglas St,S,Bay St,NS,SB,2018-05-09 16:00:00.000,7
13,Cook St,S,Fort St,NS,SB,2018-05-09 16:00:00.000,45
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 16:00:00.000,62
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-09 16:00:00.000,101
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2018-05-09 16:00:00.000,24
23,Fifth St,S,Ocean Ave,NS,SB,2018-05-09 16:00:00.000,15
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-09 16:00:00.000,71
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-09 16:00:00.000,79
54,Shelbourne St,N,Hillside Ave,NS,SB,2018-05-09 16:00:00.000,22
55,Vancouver St,S,Caledonia Ave,NS,SB,2018-05-09 16:00:00.000,27
20,Fort St,N,Oak Bay Ave,EW,WB,2018-05-09 17:00:00.000,47
28,Pandora St,E,Blanshard St,EW,WB,2018-05-09 17:00:00.000,124
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 17:00:00.000,2
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 17:00:00.000,24
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-09 17:00:00.000,1
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-09 17:00:00.000,14
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-09 17:00:00.000,175
10,Douglas St,S,Bay St,NS,SB,2018-05-09 17:00:00.000,6
13,Cook St,S,Fort St,NS,SB,2018-05-09 17:00:00.000,52
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 17:00:00.000,58
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-09 17:00:00.000,75
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2018-05-09 17:00:00.000,25
23,Fifth St,S,Ocean Ave,NS,SB,2018-05-09 17:00:00.000,13
33,Admirals Rd,S,Colville Rd,NS,SB,2018-05-09 17:00:00.000,24
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2018-05-09 17:00:00.000,73
54,Shelbourne St,N,Hillside Ave,NS,SB,2018-05-09 17:00:00.000,16
55,Vancouver St,S,Caledonia Ave,NS,SB,2018-05-09 17:00:00.000,20
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 07:00:00.000,69
19,Dallas Rd,E,Cook St,EW,WB,2018-05-10 07:00:00.000,5
27,Richardson St,E,Cook St,EW,WB,2018-05-10 07:00:00.000,24
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 07:00:00.000,42
35,McKenzie Ave,E,Shelbourne St,EW,WB,2018-05-10 07:00:00.000,12
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 07:00:00.000,2
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 07:00:00.000,45
1,Wharf St,N,Fort St,NS,SB,2018-05-10 07:00:00.000,78
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-10 07:00:00.000,38
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 07:00:00.000,176
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-10 07:00:00.000,122
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 07:00:00.000,19
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2018-05-10 07:00:00.000,6
30,Government St,N,Belleville St,NS,SB,2018-05-10 07:00:00.000,34
56,Cook St,S,Caledonia Ave,NS,SB,2018-05-10 07:00:00.000,15
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 08:00:00.000,112
19,Dallas Rd,E,Cook St,EW,WB,2018-05-10 08:00:00.000,13
27,Richardson St,E,Cook St,EW,WB,2018-05-10 08:00:00.000,49
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 08:00:00.000,36
35,McKenzie Ave,E,Shelbourne St,EW,WB,2018-05-10 08:00:00.000,4
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 08:00:00.000,3
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 08:00:00.000,64
1,Wharf St,N,Fort St,NS,SB,2018-05-10 08:00:00.000,112
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-10 08:00:00.000,30
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 08:00:00.000,153
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-10 08:00:00.000,23
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 08:00:00.000,23
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2018-05-10 08:00:00.000,6
30,Government St,N,Belleville St,NS,SB,2018-05-10 08:00:00.000,69
56,Cook St,S,Caledonia Ave,NS,SB,2018-05-10 08:00:00.000,37
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 15:00:00.000,97
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2018-05-10 15:00:00.000,12
27,Richardson St,E,Cook St,EW,WB,2018-05-10 15:00:00.000,9
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 15:00:00.000,53
37,Gorge Rd,W,Jutland Rd,EW,WB,2018-05-10 15:00:00.000,10
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2018-05-10 15:00:00.000,21
39,Wale Rd,W,Island Hwy,EW,WB,2018-05-10 15:00:00.000,5
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 15:00:00.000,2
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 15:00:00.000,21
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 15:00:00.000,37
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-10 15:00:00.000,26
9,Government St,S,Bay St,NS,SB,2018-05-10 15:00:00.000,8
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 15:00:00.000,8
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2018-05-10 15:00:00.000,22
25,West Saanich Rd,N,Interurban Rd,NS,SB,2018-05-10 15:00:00.000,3
30,Government St,N,Belleville St,NS,SB,2018-05-10 15:00:00.000,39
56,Cook St,S,Caledonia Ave,NS,SB,2018-05-10 15:00:00.000,9
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 16:00:00.000,241
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2018-05-10 16:00:00.000,27
27,Richardson St,E,Cook St,EW,WB,2018-05-10 16:00:00.000,5
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 16:00:00.000,106
37,Gorge Rd,W,Jutland Rd,EW,WB,2018-05-10 16:00:00.000,13
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2018-05-10 16:00:00.000,24
39,Wale Rd,W,Island Hwy,EW,WB,2018-05-10 16:00:00.000,11
46,Sooke Rd,W,Sooke River Rd,EW,WB,2018-05-10 16:00:00.000,3
52,Pandora Ave,E,Cook St,EW,WB,2018-05-10 16:00:00.000,16
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 16:00:00.000,59
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-10 16:00:00.000,41
9,Government St,S,Bay St,NS,SB,2018-05-10 16:00:00.000,20
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 16:00:00.000,14
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2018-05-10 16:00:00.000,5
25,West Saanich Rd,N,Interurban Rd,NS,SB,2018-05-10 16:00:00.000,4
30,Government St,N,Belleville St,NS,SB,2018-05-10 16:00:00.000,49
56,Cook St,S,Caledonia Ave,NS,SB,2018-05-10 16:00:00.000,10
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 17:00:00.000,251
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2018-05-10 17:00:00.000,25
27,Richardson St,E,Cook St,EW,WB,2018-05-10 17:00:00.000,12
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2018-05-10 17:00:00.000,81
37,Gorge Rd,W,Jutland Rd,EW,WB,2018-05-10 17:00:00.000,17
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2018-05-10 17:00:00.000,16
